,MP,W,L,W%,GP,GW,GL,GD
Bronzeback Mountain,14,12,2,85.7%,56,39,17,22
Crossbar Kings,14,11,3,78.6%,51,35,16,19
GOALden Showers,14,11,3,78.6%,57,37,20,17
Bang Bros,13,10,3,76.9%,49,35,14,21
Litty Kitties,14,9,5,64.3%,56,30,26,4
Our Toxic Bromance,13,7,6,53.8%,52,26,26,0
Big Booster Brand,14,7,7,50.0%,56,28,28,0
Boom Squad,14,7,7,50.0%,56,28,28,0
Boostiality,14,6,8,42.9%,59,28,31,-3
Motion With Some Lotion,13,5,8,38.5%,56,25,31,-6
Aerial Airheads,14,5,9,35.7%,57,24,33,-9
Goals Next Door,13,4,9,30.8%,54,22,32,-10
Rihanna's Toilet Seat,11,3,8,27.3%,44,17,27,-10
Smut Daddies,13,3,10,23.1%,51,18,33,-15
W.A.P (What A Play!),14,1,13,7.1%,50,10,40,-30